,result,table,_start,_stop,_time,_value,_field,_measurement,deviceId,hardwareVersion,location,softwareVersion
,,0,2025-03-18T00:40:13.812957075Z,2025-03-18T01:40:13.812957075Z,2025-03-18T01:10:42.582Z,0.04,amplitude,sensor_kitech,todd3367,1.0.0,factory-1,1.0.0
,,0,2025-03-18T00:40:13.812957075Z,2025-03-18T01:40:13.812957075Z,2025-03-18T01:10:45.06Z,0.04,amplitude,sensor_kitech,todd3367,1.0.0,factory-1,1.0.0
,,0,2025-03-18T00:40:13.812957075Z,2025-03-18T01:40:13.812957075Z,2025-03-18T01:10:47.543Z,0.04,amplitude,sensor_kitech,todd3367,1.0.0,factory-1,1.0.0
,,0,2025-03-18T00:40:13.812957075Z,2025-03-18T01:40:13.812957075Z,2025-03-18T01:10:54.374Z,0.04,amplitude,sensor_kitech,todd3367,1.0.0,factory-1,1.0.0
,,0,2025-03-18T00:40:13.812957075Z,2025-03-18T01:40:13.812957075Z,2025-03-18T01:10:54.439Z,0.04,amplitude,sensor_kitech,todd3367,1.0.0,factory-1,1.0.0
,,0,2025-03-18T00:40:13.812957075Z,2025-03-18T01:40:13.812957075Z,2025-03-18T01:11:00.885Z,0.04,amplitude,sensor_kitech,todd3367,1.0.0,factory-1,1.0.0
,,0,2025-03-18T00:40:13.812957075Z,2025-03-18T01:40:13.812957075Z,2025-03-18T01:11:05.385Z,0.04,amplitude,sensor_kitech,todd3367,1.0.0,factory-1,1.0.0
,,0,2025-03-18T00:40:13.812957075Z,2025-03-18T01:40:13.812957075Z,2025-03-18T01:11:05.394Z,0.04,amplitude,sensor_kitech,todd3367,1.0.0,factory-1,1.0.0
,,0,2025-03-18T00:40:13.812957075Z,2025-03-18T01:40:13.812957075Z,2025-03-18T01:11:05.395Z,0.04,amplitude,sensor_kitech,todd3367,1.0.0,factory-1,1.0.0
,,0,2025-03-18T00:40:13.812957075Z,2025-03-18T01:40:13.812957075Z,2025-03-18T01:11:07.385Z,0.04,amplitude,sensor_kitech,todd3367,1.0.0,factory-1,1.0.0
,,0,2025-03-18T00:40:13.812957075Z,2025-03-18T01:40:13.812957075Z,2025-03-18T01:11:09.869Z,0.04,amplitude,sensor_kitech,todd3367,1.0.0,factory-1,1.0.0
,,0,2025-03-18T00:40:13.812957075Z,2025-03-18T01:40:13.812957075Z,2025-03-18T01:11:12.352Z,0.05,amplitude,sensor_kitech,todd3367,1.0.0,factory-1,1.0.0
,,0,2025-03-18T00:40:13.812957075Z,2025-03-18T01:40:13.812957075Z,2025-03-18T01:11:14.834Z,0.04,amplitude,sensor_kitech,todd3367,1.0.0,factory-1,1.0.0
,,0,2025-03-18T00:40:13.812957075Z,2025-03-18T01:40:13.812957075Z,2025-03-18T01:11:17.312Z,0.04,amplitude,sensor_kitech,todd3367,1.0.0,factory-1,1.0.0
,,0,2025-03-18T00:40:13.812957075Z,2025-03-18T01:40:13.812957075Z,2025-03-18T01:11:19.795Z,0.04,amplitude,sensor_kitech,todd3367,1.0.0,factory-1,1.0.0
,,0,2025-03-18T00:40:13.812957075Z,2025-03-18T01:40:13.812957075Z,2025-03-18T01:11:22.282Z,0.04,amplitude,sensor_kitech,todd3367,1.0.0,factory-1,1.0.0
,,0,2025-03-18T00:40:13.812957075Z,2025-03-18T01:40:13.812957075Z,2025-03-18T01:11:24.761Z,0.04,amplitude,sensor_kitech,todd3367,1.0.0,factory-1,1.0.0
,,0,2025-03-18T00:40:13.812957075Z,2025-03-18T01:40:13.812957075Z,2025-03-18T01:11:27.242Z,0.05,amplitude,sensor_kitech,todd3367,1.0.0,factory-1,1.0.0
,,0,2025-03-18T00:40:13.812957075Z,2025-03-18T01:40:13.812957075Z,2025-03-18T01:11:29.726Z,0.09,amplitude,sensor_kitech,todd3367,1.0.0,factory-1,1.0.0
,,0,2025-03-18T00:40:13.812957075Z,2025-03-18T01:40:13.812957075Z,2025-03-18T01:11:32.215Z,0.04,amplitude,sensor_kitech,todd3367,1.0.0,factory-1,1.0.0
,,0,2025-03-18T00:40:13.812957075Z,2025-03-18T01:40:13.812957075Z,2025-03-18T01:11:34.69Z,0.04,amplitude,sensor_kitech,todd3367,1.0.0,factory-1,1.0.0
,,0,2025-03-18T00:40:13.812957075Z,2025-03-18T01:40:13.812957075Z,2025-03-18T01:11:37.171Z,0.04,amplitude,sensor_kitech,todd3367,1.0.0,factory-1,1.0.0
,,0,2025-03-18T00:40:13.812957075Z,2025-03-18T01:40:13.812957075Z,2025-03-18T01:11:39.659Z,0.04,amplitude,sensor_kitech,todd3367,1.0.0,factory-1,1.0.0
,,0,2025-03-18T00:40:13.812957075Z,2025-03-18T01:40:13.812957075Z,2025-03-18T01:11:42.132Z,0.04,amplitude,sensor_kitech,todd3367,1.0.0,factory-1,1.0.0
,,0,2025-03-18T00:40:13.812957075Z,2025-03-18T01:40:13.812957075Z,2025-03-18T01:11:44.617Z,0.04,amplitude,sensor_kitech,todd3367,1.0.0,factory-1,1.0.0
,,0,2025-03-18T00:40:13.812957075Z,2025-03-18T01:40:13.812957075Z,2025-03-18T01:11:47.094Z,0.04,amplitude,sensor_kitech,todd3367,1.0.0,factory-1,1.0.0
,,0,2025-03-18T00:40:13.812957075Z,2025-03-18T01:40:13.812957075Z,2025-03-18T01:11:49.621Z,0.04,amplitude,sensor_kitech,todd3367,1.0.0,factory-1,1.0.0
,,0,2025-03-18T00:40:13.812957075Z,2025-03-18T01:40:13.812957075Z,2025-03-18T01:11:52.059Z,0.04,amplitude,sensor_kitech,todd3367,1.0.0,factory-1,1.0.0
,,0,2025-03-18T00:40:13.812957075Z,2025-03-18T01:40:13.812957075Z,2025-03-18T01:11:54.542Z,0.04,amplitude,sensor_kitech,todd3367,1.0.0,factory-1,1.0.0
,,0,2025-03-18T00:40:13.812957075Z,2025-03-18T01:40:13.812957075Z,2025-03-18T01:11:57.028Z,0.04,amplitude,sensor_kitech,todd3367,1.0.0,factory-1,1.0.0
,,0,2025-03-18T00:40:13.812957075Z,2025-03-18T01:40:13.812957075Z,2025-03-18T01:11:59.506Z,0.04,amplitude,sensor_kitech,todd3367,1.0.0,factory-1,1.0.0
,,0,2025-03-18T00:40:13.812957075Z,2025-03-18T01:40:13.812957075Z,2025-03-18T01:12:01.987Z,0.04,amplitude,sensor_kitech,todd3367,1.0.0,factory-1,1.0.0
,,0,2025-03-18T00:40:13.812957075Z,2025-03-18T01:40:13.812957075Z,2025-03-18T01:12:04.469Z,0.04,amplitude,sensor_kitech,todd3367,1.0.0,factory-1,1.0.0
,,0,2025-03-18T00:40:13.812957075Z,2025-03-18T01:40:13.812957075Z,2025-03-18T01:12:06.962Z,0.04,amplitude,sensor_kitech,todd3367,1.0.0,factory-1,1.0.0
,,0,2025-03-18T00:40:13.812957075Z,2025-03-18T01:40:13.812957075Z,2025-03-18T01:12:09.431Z,0.04,amplitude,sensor_kitech,todd3367,1.0.0,factory-1,1.0.0
,,0,2025-03-18T00:40:13.812957075Z,2025-03-18T01:40:13.812957075Z,2025-03-18T01:12:11.914Z,0.04,amplitude,sensor_kitech,todd3367,1.0.0,factory-1,1.0.0
,,0,2025-03-18T00:40:13.812957075Z,2025-03-18T01:40:13.812957075Z,2025-03-18T01:12:14.401Z,0.04,amplitude,sensor_kitech,todd3367,1.0.0,factory-1,1.0.0
,,0,2025-03-18T00:40:13.812957075Z,2025-03-18T01:40:13.812957075Z,2025-03-18T01:12:16.877Z,0.04,amplitude,sensor_kitech,todd3367,1.0.0,factory-1,1.0.0
,,0,2025-03-18T00:40:13.812957075Z,2025-03-18T01:40:13.812957075Z,2025-03-18T01:12:19.361Z,0.04,amplitude,sensor_kitech,todd3367,1.0.0,factory-1,1.0.0
,,0,2025-03-18T00:40:13.812957075Z,2025-03-18T01:40:13.812957075Z,2025-03-18T01:12:21.837Z,0.04,amplitude,sensor_kitech,todd3367,1.0.0,factory-1,1.0.0
,,0,2025-03-18T00:40:13.812957075Z,2025-03-18T01:40:13.812957075Z,2025-03-18T01:12:24.33Z,0.04,amplitude,sensor_kitech,todd3367,1.0.0,factory-1,1.0.0
,,0,2025-03-18T00:40:13.812957075Z,2025-03-18T01:40:13.812957075Z,2025-03-18T01:12:26.805Z,0.04,amplitude,sensor_kitech,todd3367,1.0.0,factory-1,1.0.0
,,0,2025-03-18T00:40:13.812957075Z,2025-03-18T01:40:13.812957075Z,2025-03-18T01:12:29.285Z,0.04,amplitude,sensor_kitech,todd3367,1.0.0,factory-1,1.0.0
,,0,2025-03-18T00:40:13.812957075Z,2025-03-18T01:40:13.812957075Z,2025-03-18T01:12:31.765Z,0.04,amplitude,sensor_kitech,todd3367,1.0.0,factory-1,1.0.0
,,0,2025-03-18T00:40:13.812957075Z,2025-03-18T01:40:13.812957075Z,2025-03-18T01:12:34.252Z,0.04,amplitude,sensor_kitech,todd3367,1.0.0,factory-1,1.0.0
,,0,2025-03-18T00:40:13.812957075Z,2025-03-18T01:40:13.812957075Z,2025-03-18T01:12:36.732Z,0.04,amplitude,sensor_kitech,todd3367,1.0.0,factory-1,1.0.0
,,0,2025-03-18T00:40:13.812957075Z,2025-03-18T01:40:13.812957075Z,2025-03-18T01:12:39.208Z,0.04,amplitude,sensor_kitech,todd3367,1.0.0,factory-1,1.0.0
,,0,2025-03-18T00:40:13.812957075Z,2025-03-18T01:40:13.812957075Z,2025-03-18T01:12:41.694Z,0.04,amplitude,sensor_kitech,todd3367,1.0.0,factory-1,1.0.0
,,0,2025-03-18T00:40:13.812957075Z,2025-03-18T01:40:13.812957075Z,2025-03-18T01:12:44.178Z,0.04,amplitude,sensor_kitech,todd3367,1.0.0,factory-1,1.0.0
,,0,2025-03-18T00:40:13.812957075Z,2025-03-18T01:40:13.812957075Z,2025-03-18T01:12:46.659Z,0.04,amplitude,sensor_kitech,todd3367,1.0.0,factory-1,1.0.0
,,0,2025-03-18T00:40:13.812957075Z,2025-03-18T01:40:13.812957075Z,2025-03-18T01:12:49.18Z,0.04,amplitude,sensor_kitech,todd3367,1.0.0,factory-1,1.0.0
,,0,2025-03-18T00:40:13.812957075Z,2025-03-18T01:40:13.812957075Z,2025-03-18T01:12:51.624Z,0.04,amplitude,sensor_kitech,todd3367,1.0.0,factory-1,1.0.0
,,0,2025-03-18T00:40:13.812957075Z,2025-03-18T01:40:13.812957075Z,2025-03-18T01:12:54.105Z,0.04,amplitude,sensor_kitech,todd3367,1.0.0,factory-1,1.0.0
,,0,2025-03-18T00:40:13.812957075Z,2025-03-18T01:40:13.812957075Z,2025-03-18T01:12:56.589Z,0.04,amplitude,sensor_kitech,todd3367,1.0.0,factory-1,1.0.0
,,0,2025-03-18T00:40:13.812957075Z,2025-03-18T01:40:13.812957075Z,2025-03-18T01:12:59.064Z,0.04,amplitude,sensor_kitech,todd3367,1.0.0,factory-1,1.0.0
,,0,2025-03-18T00:40:13.812957075Z,2025-03-18T01:40:13.812957075Z,2025-03-18T01:13:01.549Z,0.04,amplitude,sensor_kitech,todd3367,1.0.0,factory-1,1.0.0
,,0,2025-03-18T00:40:13.812957075Z,2025-03-18T01:40:13.812957075Z,2025-03-18T01:13:04.08Z,0.04,amplitude,sensor_kitech,todd3367,1.0.0,factory-1,1.0.0
,,0,2025-03-18T00:40:13.812957075Z,2025-03-18T01:40:13.812957075Z,2025-03-18T01:13:06.576Z,0.04,amplitude,sensor_kitech,todd3367,1.0.0,factory-1,1.0.0
,,0,2025-03-18T00:40:13.812957075Z,2025-03-18T01:40:13.812957075Z,2025-03-18T01:13:08.994Z,0.04,amplitude,sensor_kitech,todd3367,1.0.0,factory-1,1.0.0
,,0,2025-03-18T00:40:13.812957075Z,2025-03-18T01:40:13.812957075Z,2025-03-18T01:13:11.478Z,0.04,amplitude,sensor_kitech,todd3367,1.0.0,factory-1,1.0.0
,,0,2025-03-18T00:40:13.812957075Z,2025-03-18T01:40:13.812957075Z,2025-03-18T01:13:13.955Z,0.04,amplitude,sensor_kitech,todd3367,1.0.0,factory-1,1.0.0
,,0,2025-03-18T00:40:13.812957075Z,2025-03-18T01:40:13.812957075Z,2025-03-18T01:13:16.441Z,0.04,amplitude,sensor_kitech,todd3367,1.0.0,factory-1,1.0.0
,,0,2025-03-18T00:40:13.812957075Z,2025-03-18T01:40:13.812957075Z,2025-03-18T01:13:18.922Z,0.04,amplitude,sensor_kitech,todd3367,1.0.0,factory-1,1.0.0
,,0,2025-03-18T00:40:13.812957075Z,2025-03-18T01:40:13.812957075Z,2025-03-18T01:13:21.421Z,0.04,amplitude,sensor_kitech,todd3367,1.0.0,factory-1,1.0.0
,,0,2025-03-18T00:40:13.812957075Z,2025-03-18T01:40:13.812957075Z,2025-03-18T01:13:23.886Z,0.04,amplitude,sensor_kitech,todd3367,1.0.0,factory-1,1.0.0
,,0,2025-03-18T00:40:13.812957075Z,2025-03-18T01:40:13.812957075Z,2025-03-18T01:13:26.367Z,0.04,amplitude,sensor_kitech,todd3367,1.0.0,factory-1,1.0.0
,,0,2025-03-18T00:40:13.812957075Z,2025-03-18T01:40:13.812957075Z,2025-03-18T01:13:28.866Z,0.04,amplitude,sensor_kitech,todd3367,1.0.0,factory-1,1.0.0
,,0,2025-03-18T00:40:13.812957075Z,2025-03-18T01:40:13.812957075Z,2025-03-18T01:13:31.339Z,0.04,amplitude,sensor_kitech,todd3367,1.0.0,factory-1,1.0.0
,,0,2025-03-18T00:40:13.812957075Z,2025-03-18T01:40:13.812957075Z,2025-03-18T01:13:33.811Z,0.04,amplitude,sensor_kitech,todd3367,1.0.0,factory-1,1.0.0
,,0,2025-03-18T00:40:13.812957075Z,2025-03-18T01:40:13.812957075Z,2025-03-18T01:13:36.297Z,0.04,amplitude,sensor_kitech,todd3367,1.0.0,factory-1,1.0.0
,,0,2025-03-18T00:40:13.812957075Z,2025-03-18T01:40:13.812957075Z,2025-03-18T01:13:38.781Z,0.04,amplitude,sensor_kitech,todd3367,1.0.0,factory-1,1.0.0
,,0,2025-03-18T00:40:13.812957075Z,2025-03-18T01:40:13.812957075Z,2025-03-18T01:13:41.259Z,0.04,amplitude,sensor_kitech,todd3367,1.0.0,factory-1,1.0.0
,,0,2025-03-18T00:40:13.812957075Z,2025-03-18T01:40:13.812957075Z,2025-03-18T01:13:43.737Z,0.04,amplitude,sensor_kitech,todd3367,1.0.0,factory-1,1.0.0
,,0,2025-03-18T00:40:13.812957075Z,2025-03-18T01:40:13.812957075Z,2025-03-18T01:13:46.217Z,0.04,amplitude,sensor_kitech,todd3367,1.0.0,factory-1,1.0.0
,,0,2025-03-18T00:40:13.812957075Z,2025-03-18T01:40:13.812957075Z,2025-03-18T01:13:48.748Z,0.04,amplitude,sensor_kitech,todd3367,1.0.0,factory-1,1.0.0
,,0,2025-03-18T00:40:13.812957075Z,2025-03-18T01:40:13.812957075Z,2025-03-18T01:13:51.186Z,0.04,amplitude,sensor_kitech,todd3367,1.0.0,factory-1,1.0.0
,,0,2025-03-18T00:40:13.812957075Z,2025-03-18T01:40:13.812957075Z,2025-03-18T01:13:53.665Z,0.04,amplitude,sensor_kitech,todd3367,1.0.0,factory-1,1.0.0
,,0,2025-03-18T00:40:13.812957075Z,2025-03-18T01:40:13.812957075Z,2025-03-18T01:13:56.148Z,0.04,amplitude,sensor_kitech,todd3367,1.0.0,factory-1,1.0.0
,,0,2025-03-18T00:40:13.812957075Z,2025-03-18T01:40:13.812957075Z,2025-03-18T01:13:58.632Z,0.04,amplitude,sensor_kitech,todd3367,1.0.0,factory-1,1.0.0
,,0,2025-03-18T00:40:13.812957075Z,2025-03-18T01:40:13.812957075Z,2025-03-18T01:14:01.117Z,0.04,amplitude,sensor_kitech,todd3367,1.0.0,factory-1,1.0.0
,,0,2025-03-18T00:40:13.812957075Z,2025-03-18T01:40:13.812957075Z,2025-03-18T01:14:03.594Z,0.04,amplitude,sensor_kitech,todd3367,1.0.0,factory-1,1.0.0
,,0,2025-03-18T00:40:13.812957075Z,2025-03-18T01:40:13.812957075Z,2025-03-18T01:14:06.078Z,0.04,amplitude,sensor_kitech,todd3367,1.0.0,factory-1,1.0.0
,,0,2025-03-18T00:40:13.812957075Z,2025-03-18T01:40:13.812957075Z,2025-03-18T01:14:08.558Z,0.04,amplitude,sensor_kitech,todd3367,1.0.0,factory-1,1.0.0
,,0,2025-03-18T00:40:13.812957075Z,2025-03-18T01:40:13.812957075Z,2025-03-18T01:14:11.046Z,0.04,amplitude,sensor_kitech,todd3367,1.0.0,factory-1,1.0.0
,,0,2025-03-18T00:40:13.812957075Z,2025-03-18T01:40:13.812957075Z,2025-03-18T01:14:13.52Z,0.04,amplitude,sensor_kitech,todd3367,1.0.0,factory-1,1.0.0
,,0,2025-03-18T00:40:13.812957075Z,2025-03-18T01:40:13.812957075Z,2025-03-18T01:14:16.002Z,0.04,amplitude,sensor_kitech,todd3367,1.0.0,factory-1,1.0.0
,,0,2025-03-18T00:40:13.812957075Z,2025-03-18T01:40:13.812957075Z,2025-03-18T01:14:18.485Z,0.04,amplitude,sensor_kitech,todd3367,1.0.0,factory-1,1.0.0
,,0,2025-03-18T00:40:13.812957075Z,2025-03-18T01:40:13.812957075Z,2025-03-18T01:14:20.981Z,0.04,amplitude,sensor_kitech,todd3367,1.0.0,factory-1,1.0.0
,,0,2025-03-18T00:40:13.812957075Z,2025-03-18T01:40:13.812957075Z,2025-03-18T01:14:23.455Z,0.04,amplitude,sensor_kitech,todd3367,1.0.0,factory-1,1.0.0
,,0,2025-03-18T00:40:13.812957075Z,2025-03-18T01:40:13.812957075Z,2025-03-18T01:14:25.924Z,0.04,amplitude,sensor_kitech,todd3367,1.0.0,factory-1,1.0.0
,,0,2025-03-18T00:40:13.812957075Z,2025-03-18T01:40:13.812957075Z,2025-03-18T01:14:28.411Z,0.04,amplitude,sensor_kitech,todd3367,1.0.0,factory-1,1.0.0
,,0,2025-03-18T00:40:13.812957075Z,2025-03-18T01:40:13.812957075Z,2025-03-18T01:14:30.89Z,0.04,amplitude,sensor_kitech,todd3367,1.0.0,factory-1,1.0.0
,,0,2025-03-18T00:40:13.812957075Z,2025-03-18T01:40:13.812957075Z,2025-03-18T01:14:33.373Z,0.04,amplitude,sensor_kitech,todd3367,1.0.0,factory-1,1.0.0
,,0,2025-03-18T00:40:13.812957075Z,2025-03-18T01:40:13.812957075Z,2025-03-18T01:14:35.854Z,0.04,amplitude,sensor_kitech,todd3367,1.0.0,factory-1,1.0.0
,,0,2025-03-18T00:40:13.812957075Z,2025-03-18T01:40:13.812957075Z,2025-03-18T01:14:38.341Z,0.04,amplitude,sensor_kitech,todd3367,1.0.0,factory-1,1.0.0
,,0,2025-03-18T00:40:13.812957075Z,2025-03-18T01:40:13.812957075Z,2025-03-18T01:14:40.816Z,0.04,amplitude,sensor_kitech,todd3367,1.0.0,factory-1,1.0.0
,,0,2025-03-18T00:40:13.812957075Z,2025-03-18T01:40:13.812957075Z,2025-03-18T01:14:43.303Z,0.04,amplitude,sensor_kitech,todd3367,1.0.0,factory-1,1.0.0
,,0,2025-03-18T00:40:13.812957075Z,2025-03-18T01:40:13.812957075Z,2025-03-18T01:14:45.782Z,0.04,amplitude,sensor_kitech,todd3367,1.0.0,factory-1,1.0.0
,,0,2025-03-18T00:40:13.812957075Z,2025-03-18T01:40:13.812957075Z,2025-03-18T01:14:48.316Z,0.04,amplitude,sensor_kitech,todd3367,1.0.0,factory-1,1.0.0
,,0,2025-03-18T00:40:13.812957075Z,2025-03-18T01:40:13.812957075Z,2025-03-18T01:14:50.75Z,0.04,amplitude,sensor_kitech,todd3367,1.0.0,factory-1,1.0.0
,,0,2025-03-18T00:40:13.812957075Z,2025-03-18T01:40:13.812957075Z,2025-03-18T01:14:53.233Z,0.04,amplitude,sensor_kitech,todd3367,1.0.0,factory-1,1.0.0
,,0,2025-03-18T00:40:13.812957075Z,2025-03-18T01:40:13.812957075Z,2025-03-18T01:14:55.72Z,0.04,amplitude,sensor_kitech,todd3367,1.0.0,factory-1,1.0.0
,,0,2025-03-18T00:40:13.812957075Z,2025-03-18T01:40:13.812957075Z,2025-03-18T01:14:58.197Z,0.04,amplitude,sensor_kitech,todd3367,1.0.0,factory-1,1.0.0
,,0,2025-03-18T00:40:13.812957075Z,2025-03-18T01:40:13.812957075Z,2025-03-18T01:15:00.681Z,0.04,amplitude,sensor_kitech,todd3367,1.0.0,factory-1,1.0.0
,,0,2025-03-18T00:40:13.812957075Z,2025-03-18T01:40:13.812957075Z,2025-03-18T01:15:03.159Z,0.04,amplitude,sensor_kitech,todd3367,1.0.0,factory-1,1.0.0
,,0,2025-03-18T00:40:13.812957075Z,2025-03-18T01:40:13.812957075Z,2025-03-18T01:15:05.643Z,0.04,amplitude,sensor_kitech,todd3367,1.0.0,factory-1,1.0.0
,,0,2025-03-18T00:40:13.812957075Z,2025-03-18T01:40:13.812957075Z,2025-03-18T01:15:08.201Z,0.04,amplitude,sensor_kitech,todd3367,1.0.0,factory-1,1.0.0
,,0,2025-03-18T00:40:13.812957075Z,2025-03-18T01:40:13.812957075Z,2025-03-18T01:15:10.61Z,0.05,amplitude,sensor_kitech,todd3367,1.0.0,factory-1,1.0.0
,,0,2025-03-18T00:40:13.812957075Z,2025-03-18T01:40:13.812957075Z,2025-03-18T01:15:13.09Z,0.04,amplitude,sensor_kitech,todd3367,1.0.0,factory-1,1.0.0
,,0,2025-03-18T00:40:13.812957075Z,2025-03-18T01:40:13.812957075Z,2025-03-18T01:15:15.569Z,0.04,amplitude,sensor_kitech,todd3367,1.0.0,factory-1,1.0.0
,,0,2025-03-18T00:40:13.812957075Z,2025-03-18T01:40:13.812957075Z,2025-03-18T01:15:18.049Z,0.04,amplitude,sensor_kitech,todd3367,1.0.0,factory-1,1.0.0
,,0,2025-03-18T00:40:13.812957075Z,2025-03-18T01:40:13.812957075Z,2025-03-18T01:15:20.533Z,0.04,amplitude,sensor_kitech,todd3367,1.0.0,factory-1,1.0.0
,,0,2025-03-18T00:40:13.812957075Z,2025-03-18T01:40:13.812957075Z,2025-03-18T01:15:23.015Z,0.04,amplitude,sensor_kitech,todd3367,1.0.0,factory-1,1.0.0
,,0,2025-03-18T00:40:13.812957075Z,2025-03-18T01:40:13.812957075Z,2025-03-18T01:15:25.497Z,0.04,amplitude,sensor_kitech,todd3367,1.0.0,factory-1,1.0.0
,,0,2025-03-18T00:40:13.812957075Z,2025-03-18T01:40:13.812957075Z,2025-03-18T01:15:27.979Z,0.04,amplitude,sensor_kitech,todd3367,1.0.0,factory-1,1.0.0
,,0,2025-03-18T00:40:13.812957075Z,2025-03-18T01:40:13.812957075Z,2025-03-18T01:15:30.458Z,0.04,amplitude,sensor_kitech,todd3367,1.0.0,factory-1,1.0.0
,,0,2025-03-18T00:40:13.812957075Z,2025-03-18T01:40:13.812957075Z,2025-03-18T01:15:32.945Z,0.04,amplitude,sensor_kitech,todd3367,1.0.0,factory-1,1.0.0
,,0,2025-03-18T00:40:13.812957075Z,2025-03-18T01:40:13.812957075Z,2025-03-18T01:15:35.426Z,0.04,amplitude,sensor_kitech,todd3367,1.0.0,factory-1,1.0.0
,,0,2025-03-18T00:40:13.812957075Z,2025-03-18T01:40:13.812957075Z,2025-03-18T01:15:37.907Z,0.04,amplitude,sensor_kitech,todd3367,1.0.0,factory-1,1.0.0
,,0,2025-03-18T00:40:13.812957075Z,2025-03-18T01:40:13.812957075Z,2025-03-18T01:15:40.386Z,0.04,amplitude,sensor_kitech,todd3367,1.0.0,factory-1,1.0.0
,,0,2025-03-18T00:40:13.812957075Z,2025-03-18T01:40:13.812957075Z,2025-03-18T01:15:42.868Z,0.04,amplitude,sensor_kitech,todd3367,1.0.0,factory-1,1.0.0
,,0,2025-03-18T00:40:13.812957075Z,2025-03-18T01:40:13.812957075Z,2025-03-18T01:15:45.358Z,0.04,amplitude,sensor_kitech,todd3367,1.0.0,factory-1,1.0.0
,,0,2025-03-18T00:40:13.812957075Z,2025-03-18T01:40:13.812957075Z,2025-03-18T01:15:47.883Z,0.04,amplitude,sensor_kitech,todd3367,1.0.0,factory-1,1.0.0
,,0,2025-03-18T00:40:13.812957075Z,2025-03-18T01:40:13.812957075Z,2025-03-18T01:15:50.311Z,0.04,amplitude,sensor_kitech,todd3367,1.0.0,factory-1,1.0.0
,,0,2025-03-18T00:40:13.812957075Z,2025-03-18T01:40:13.812957075Z,2025-03-18T01:15:52.794Z,0.04,amplitude,sensor_kitech,todd3367,1.0.0,factory-1,1.0.0
,,0,2025-03-18T00:40:13.812957075Z,2025-03-18T01:40:13.812957075Z,2025-03-18T01:15:55.28Z,0.04,amplitude,sensor_kitech,todd3367,1.0.0,factory-1,1.0.0
,,0,2025-03-18T00:40:13.812957075Z,2025-03-18T01:40:13.812957075Z,2025-03-18T01:15:57.764Z,0.04,amplitude,sensor_kitech,todd3367,1.0.0,factory-1,1.0.0
,,0,2025-03-18T00:40:13.812957075Z,2025-03-18T01:40:13.812957075Z,2025-03-18T01:16:00.244Z,0.04,amplitude,sensor_kitech,todd3367,1.0.0,factory-1,1.0.0
,,0,2025-03-18T00:40:13.812957075Z,2025-03-18T01:40:13.812957075Z,2025-03-18T01:16:02.729Z,0.04,amplitude,sensor_kitech,todd3367,1.0.0,factory-1,1.0.0
,,0,2025-03-18T00:40:13.812957075Z,2025-03-18T01:40:13.812957075Z,2025-03-18T01:16:05.205Z,0.05,amplitude,sensor_kitech,todd3367,1.0.0,factory-1,1.0.0
,,0,2025-03-18T00:40:13.812957075Z,2025-03-18T01:40:13.812957075Z,2025-03-18T01:16:07.686Z,0.04,amplitude,sensor_kitech,todd3367,1.0.0,factory-1,1.0.0
,,0,2025-03-18T00:40:13.812957075Z,2025-03-18T01:40:13.812957075Z,2025-03-18T01:16:10.17Z,0.04,amplitude,sensor_kitech,todd3367,1.0.0,factory-1,1.0.0
,,0,2025-03-18T00:40:13.812957075Z,2025-03-18T01:40:13.812957075Z,2025-03-18T01:16:12.652Z,0.04,amplitude,sensor_kitech,todd3367,1.0.0,factory-1,1.0.0
,,0,2025-03-18T00:40:13.812957075Z,2025-03-18T01:40:13.812957075Z,2025-03-18T01:16:15.134Z,0.04,amplitude,sensor_kitech,todd3367,1.0.0,factory-1,1.0.0
,,0,2025-03-18T00:40:13.812957075Z,2025-03-18T01:40:13.812957075Z,2025-03-18T01:16:17.617Z,0.04,amplitude,sensor_kitech,todd3367,1.0.0,factory-1,1.0.0
,,0,2025-03-18T00:40:13.812957075Z,2025-03-18T01:40:13.812957075Z,2025-03-18T01:16:20.096Z,0.04,amplitude,sensor_kitech,todd3367,1.0.0,factory-1,1.0.0
,,0,2025-03-18T00:40:13.812957075Z,2025-03-18T01:40:13.812957075Z,2025-03-18T01:16:22.577Z,0.04,amplitude,sensor_kitech,todd3367,1.0.0,factory-1,1.0.0
,,0,2025-03-18T00:40:13.812957075Z,2025-03-18T01:40:13.812957075Z,2025-03-18T01:16:25.061Z,0.04,amplitude,sensor_kitech,todd3367,1.0.0,factory-1,1.0.0
,,0,2025-03-18T00:40:13.812957075Z,2025-03-18T01:40:13.812957075Z,2025-03-18T01:16:27.544Z,0.04,amplitude,sensor_kitech,todd3367,1.0.0,factory-1,1.0.0
,,0,2025-03-18T00:40:13.812957075Z,2025-03-18T01:40:13.812957075Z,2025-03-18T01:16:30.025Z,0.04,amplitude,sensor_kitech,todd3367,1.0.0,factory-1,1.0.0
,,0,2025-03-18T00:40:13.812957075Z,2025-03-18T01:40:13.812957075Z,2025-03-18T01:16:32.504Z,0.04,amplitude,sensor_kitech,todd3367,1.0.0,factory-1,1.0.0
,,0,2025-03-18T00:40:13.812957075Z,2025-03-18T01:40:13.812957075Z,2025-03-18T01:16:34.989Z,0.04,amplitude,sensor_kitech,todd3367,1.0.0,factory-1,1.0.0
